Type,Spot,Strike,Time,Rate,Sigma,Steps,Paths,Price,Delta,Gamma,Time_Sec
European Call,100,100,1,0.05,0.2,0,1000000,10.47144,0.63681,0.01858,0.087045
Asian Call,100,100,1,0.05,0.2,252,1000000,5.77516,0.00000,0.00000,5.619808
European Call,120,100,1,0.05,0.2,0,5000000,26.17157,0.89654,0.00754,0.238988
Asian Call,120,100,1,0.05,0.2,252,5000000,22.09677,0.00000,0.00000,25.717897
